sent_at_unix_ns,latency_us,status
1775502046285298369,10169,ok
1775502046297142366,7089,ok
1775502046286621078,20011,ok
1775502046305575266,10599,ok
1775502046285907959,30296,ok
1775502046287538529,31782,ok
1775502046316160724,7230,ok
1775502046292896275,32118,ok
1775502046306629706,26471,ok
1775502046295431016,40769,ok
1775502046325014325,12527,ok
1775502046322664882,14958,ok
1775502046301353566,39327,ok
1775502046323674518,20853,ok
1775502046339185972,8143,ok
1775502046316820421,30779,ok
1775502046301395724,46596,ok
1775502046340252111,11991,ok
1775502046336199512,23641,ok
1775502046303835057,59247,ok
1775502046354810606,8283,ok
1775502046341742211,21457,ok
1775502046333104860,30997,ok
1775502046352088434,12472,ok
1775502046301470392,64072,ok
1775502046302576212,64287,ok
1775502046348620922,22992,ok
1775502046309983470,63136,ok
1775502046367172984,8937,ok
1775502046355273960,21458,ok
1775502046357819641,20230,ok
1775502046360327393,18453,ok
1775502046365548195,14943,ok
1775502046371605233,9301,ok
1775502046363074879,17967,ok
1775502046377452844,7151,ok
1775502046378565341,6546,ok
1775502046332060230,53077,ok
1775502046325867047,59943,ok
1775502046327927561,61159,ok
1775502046370202350,22581,ok
1775502046381422878,11406,ok
1775502046382724248,12950,ok
1775502046327541288,69630,ok
1775502046384606684,14472,ok
1775502046389086879,12125,ok
1775502046385789327,16277,ok
1775502046330821776,72205,ok
1775502046343222970,60336,ok
1775502046395084010,9004,ok
1775502046392748515,11569,ok
1775502046344477444,63119,ok
1775502046335614518,73570,ok
1775502046398168400,11261,ok
1775502046334021489,80669,ok
1775502046406623983,8535,ok
1775502046399068518,17265,ok
1775502046403021010,13401,ok
1775502046408663788,8815,ok
1775502046409846953,8449,ok
1775502046395666439,22665,ok
1775502046403550684,16252,ok
1775502046417476887,7584,ok
1775502046414693532,11133,ok
1775502046412012655,13934,ok
1775502046413080384,13817,ok
1775502046409429978,17659,ok
1775502046413930745,16272,ok
1775502046420867672,9613,ok
1775502046359676186,72179,ok
1775502046421936021,10275,ok
1775502046429211987,3163,ok
1775502046423005948,9711,ok
1775502046425822488,7037,ok
1775502046426889607,6075,ok
1775502046425052156,8905,ok
1775502046430482407,4605,ok
1775502046359424563,75665,ok
1775502046435022250,1891,ok
1775502046436156221,4485,ok
1775502046439032823,4201,ok
1775502046441701371,2460,ok
1775502046444157260,2473,ok
1775502046447692225,2093,ok
1775502046448759168,2986,ok
1775502046449777070,2192,ok
1775502046453027104,1782,ok
1775502046454091310,1868,ok
1775502046458078484,2166,ok
1775502046460201251,1590,ok
1775502046466907756,3563,ok
1775502046469030390,2976,ok
1775502046471595278,4952,ok
1775502046475130157,3062,ok
1775502046479252479,1629,ok
1775502046480279124,2951,ok
1775502046485337633,1631,ok
1775502046488030895,2493,ok
1775502046489095675,2228,ok
1775502046490162681,2665,ok
1775502046492382591,3089,ok
1775502046496532401,1462,ok
1775502046494949757,3528,ok
1775502046499541303,1732,ok
1775502046497596502,4909,ok
1775502046500605204,4368,ok
1775502046504632844,2468,ok
1775502046507097205,3177,ok
1775502046508166001,2887,ok
1775502046509234862,2144,ok
1775502046511048623,1207,ok
1775502046512257492,2584,ok
1775502046514835943,1735,ok
1775502046513280872,3851,ok
1775502046515905726,1714,ok
1775502046515963899,2663,ok
1775502046517132678,2849,ok
1775502046518619523,2265,ok
1775502046520879361,3216,ok
1775502046524074656,2311,ok
1775502046526379002,1376,ok
1775502046523005241,5195,ok
1775502046526222148,2866,ok
1775502046527452118,1762,ok
1775502046529088316,1932,ok
1775502046534150538,1459,ok
1775502046533083828,3064,ok
1775502046537213089,1528,ok
1775502046538278795,1203,ok
1775502046538315087,1742,ok
1775502046538733175,1647,ok
1775502046540050556,1946,ok
1775502046548118545,2067,ok
1775502046549190818,2632,ok
1775502046551256728,1760,ok
1775502046551814723,2657,ok
1775502046550185588,4572,ok
1775502046552887965,3688,ok
1775502046554749519,2056,ok
1775502046555827020,2247,ok
1775502046556566831,1667,ok
1775502046559278490,1884,ok
1775502046561156904,1865,ok
1775502046560343897,4448,ok
1775502046563014389,2608,ok
1775502046564087739,1760,ok
1775502046564783860,1084,ok
1775502046569991299,1349,ok
1775502046572400525,3349,ok
1775502046573464631,2908,ok
1775502046575531764,1465,ok
1775502046581116265,3083,ok
1775502046583250503,1182,ok
1775502046582181260,3043,ok
1775502046586290760,5804,ok
1775502046589482087,2797,ok
1775502046590548775,1915,ok
1775502046588414398,4062,ok
1775502046592462293,3039,ok
1775502046597627918,2305,ok
1775502046600995990,1947,ok
1775502046602944711,1356,ok
1775502046603529924,1802,ok
1775502046605331853,2560,ok
1775502046606400221,2317,ok
1775502046607880532,1358,ok
1775502046607469526,1987,ok
1775502046607915414,1742,ok
1775502046612776545,2226,ok
1775502046616067785,2139,ok
1775502046617135380,2604,ok
1775502046619272046,1852,ok
1775502046618196702,3104,ok
1775502046621116460,1624,ok
1775502046622365771,2814,ok
1775502046625174491,1350,ok
1775502046625227564,1355,ok
1775502046626244602,2619,ok
1775502046635979875,1745,ok
1775502046638757873,1404,ok
1775502046644281852,1897,ok
1775502046642226366,4237,ok
1775502046645351174,1459,ok
1775502046646200465,1322,ok
1775502046646168291,2831,ok
1775502046648581405,2014,ok
1775502046648992740,1886,ok
1775502046650947512,2182,ok
1775502046652011707,1718,ok
1775502046653078306,1736,ok
1775502046653728704,1236,ok
1775502046657082048,3164,ok
1775502046662346100,1254,ok
1775502046661281738,2637,ok
1775502046663918176,1563,ok
1775502046664983422,1451,ok
1775502046665475557,1547,ok
1775502046667025880,967,ok
1775502046670120084,1141,ok
1775502046676338505,897,ok
1775502046678283165,2226,ok
1775502046681569950,1795,ok
1775502046682635181,2322,ok
1775502046684429906,2590,ok
1775502046684950235,2167,ok
1775502046686018942,1593,ok
1775502046687619284,1061,ok
1775502046687012043,1814,ok
1775502046688673564,1998,ok
1775502046692800780,1768,ok
1775502046691732966,3525,ok
1775502046695259999,1017,ok
1775502046696262570,1098,ok
1775502046697343377,2716,ok
1775502046698427775,1633,ok
1775502046701126672,1265,ok
1775502046702380820,1576,ok
1775502046702195519,2895,ok
1775502046703453282,1638,ok
1775502046710278755,1039,ok
1775502046709214946,2603,ok
1775502046711820581,936,ok
1775502046712757680,2494,ok
1775502046716277013,1724,ok
1775502046717994563,2151,ok
1775502046720140292,967,ok
1775502046722173649,1312,ok
1775502046721100763,2429,ok
1775502046721131851,2438,ok
1775502046723480361,1381,ok
1775502046723243375,2274,ok
1775502046724863690,1644,ok
1775502046726503564,1666,ok
1775502046728163880,2669,ok
1775502046730287178,1149,ok
1775502046733557921,1350,ok
1775502046739030882,2810,ok
1775502046740096664,2514,ok
1775502046741834500,1315,ok
1775502046742606859,2360,ok
1775502046744958477,1530,ok
1775502046747548411,2531,ok
1775502046748618581,2426,ok
1775502046751039933,1626,ok
1775502046752658063,1293,ok
1775502046752108617,2472,ok
1775502046753944010,867,ok
1775502046754571607,1139,ok
1775502046755711006,1357,ok
1775502046759184975,1152,ok
1775502046760249464,1169,ok
1775502046761396222,1030,ok
1775502046762422036,889,ok
1775502046763303570,3052,ok
1775502046764372833,2458,ok
1775502046766346121,2081,ok
1775502046768430715,3710,ok
1775502046770557406,1798,ok
1775502046773414511,1210,ok
1775502046771621632,3080,ok
1775502046777820709,1921,ok
1775502046779734149,2500,ok
1775502046784338395,1386,ok
1775502046785407650,1319,ok
1775502046788843755,2660,ok
1775502046789907546,2364,ok
1775502046791498181,1698,ok
1775502046790973530,2971,ok
1775502046792262570,2687,ok
1775502046793187112,2755,ok
1775502046794943923,1119,ok
1775502046793935456,2129,ok
1775502046799198507,1193,ok
1775502046799187811,1675,ok
1775502046801936523,2091,ok
1775502046804026901,1069,ok
1775502046805086669,1366,ok
1775502046807510653,1345,ok
1775502046808576803,1846,ok
1775502046810413824,1673,ok
