sent_at_unix_ns,latency_us,status
1775241407002063633,8349,ok
1775241407007068143,3878,ok
1775241407002009828,11132,ok
1775241407009248744,5013,ok
1775241407005156270,9261,ok
1775241407008160217,9747,ok
1775241407004112959,14358,ok
1775241407010405795,8065,ok
1775241406990866717,28241,ok
1775241407005547679,14417,ok
1775241407013076431,7108,ok
1775241407016571690,4271,ok
1775241406997334300,23598,ok
1775241407010336163,11637,ok
1775241407019152033,3875,ok
1775241407007099710,16877,ok
1775241407019092073,4938,ok
1775241407018453349,7083,ok
1775241407014417755,12130,ok
1775241407017661185,9041,ok
1775241407014227195,12500,ok
1775241407026545631,2598,ok
1775241407023978933,5420,ok
1775241407027823834,2249,ok
1775241407025521274,5188,ok
1775241407021974158,9183,ok
1775241407028907076,3465,ok
1775241407029390956,4416,ok
1775241407030701278,4560,ok
1775241407032230471,3571,ok
1775241407035248992,2073,ok
1775241407035788322,2113,ok
1775241407034859046,3438,ok
1775241407038289605,2031,ok
1775241407036877657,4478,ok
1775241407037328611,4030,ok
1775241407040317654,2912,ok
1775241407039376811,4180,ok
1775241407043227696,1911,ok
1775241407042460767,2710,ok
1775241407041325596,3919,ok
1775241407044638708,1725,ok
1775241407046299662,1766,ok
1775241407045128102,3580,ok
1775241407047468337,1686,ok
1775241407048051659,1927,ok
1775241407050048560,3653,ok
1775241407052124658,2191,ok
1775241407049974949,5680,ok
1775241407056732301,2325,ok
1775241407057816036,3670,ok
1775241407060126979,1865,ok
1775241407058860757,5280,ok
1775241407061219773,2992,ok
1775241407063072745,3545,ok
1775241407065290405,3133,ok
1775241407066382426,3555,ok
1775241407069508881,3135,ok
1775241407068412243,4252,ok
1775241407071011587,3931,ok
1775241407073743034,1748,ok
1775241407072639947,3710,ok
1775241407074854981,2652,ok
1775241407075485918,2105,ok
1775241407075543464,2652,ok
1775241407077435304,3070,ok
1775241407079273211,1886,ok
1775241407080362733,1903,ok
1775241407076338676,6700,ok
1775241407081158740,3462,ok
1775241407083028649,2517,ok
1775241407082264991,3466,ok
1775241407084633792,2376,ok
1775241407086832026,2261,ok
1775241407085531869,3963,ok
1775241407088076171,2693,ok
1775241407089080505,2327,ok
1775241407090770418,1694,ok
1775241407091394278,2695,ok
1775241407096233658,2500,ok
1775241407097323280,1927,ok
1775241407098412912,1863,ok
1775241407102437309,1575,ok
1775241407101346579,3663,ok
1775241407103526588,1559,ok
1775241407103998705,2157,ok
1775241407105006033,2111,ok
1775241407106161123,2146,ok
1775241407108191756,2216,ok
1775241407109387357,2246,ok
1775241407107101889,5051,ok
1775241407111487705,3220,ok
1775241407115775915,3171,ok
1775241407116855902,3540,ok
1775241407118932832,2160,ok
1775241407117944632,3658,ok
1775241407121093136,1917,ok
1775241407122682472,2318,ok
1775241407124991525,1810,ok
1775241407126798377,1625,ok
1775241407126084441,3350,ok
1775241407127884431,1582,ok
1775241407128410744,2518,ok
1775241407129422832,1844,ok
1775241407130525866,3212,ok
1775241407133490294,2156,ok
1775241407132336643,3416,ok
1775241407133733392,2082,ok
1775241407133426118,3240,ok
1775241407136675987,3284,ok
1775241407139828884,1612,ok
1775241407142521647,1670,ok
1775241407143601991,2007,ok
1775241407144180358,2142,ok
1775241407146324521,2378,ok
1775241407145274554,3756,ok
1775241407148494691,2197,ok
1775241407147412025,3508,ok
1775241407150103255,3368,ok
1775241407152062719,1684,ok
1775241407151999639,3394,ok
1775241407157575268,3860,ok
1775241407155393365,6628,ok
1775241407158663567,4434,ok
1775241407154817229,8358,ok
1775241407160847296,2444,ok
1775241407156486709,7554,ok
1775241407163104952,1912,ok
1775241407159758899,8409,ok
1775241407166093049,3215,ok
1775241407159821595,10437,ok
1775241407168162558,3672,ok
1775241407167184833,6934,ok
1775241407169246076,5474,ok
1775241407172918342,2254,ok
1775241407174141772,2013,ok
1775241407174708156,1931,ok
1775241407175157503,2619,ok
1775241407176150403,2329,ok
1775241407174010838,4714,ok
1775241407178480177,1867,ok
1775241407176638718,4892,ok
1775241407179806125,2270,ok
1775241407180337393,2312,ok
1775241407183727220,4047,ok
1775241407187021790,2075,ok
1775241407186965261,3781,ok
1775241407185878296,5320,ok
1775241407187077004,4240,ok
1775241407190755432,2089,ok
1775241407192826609,2521,ok
1775241407190168087,5826,ok
1775241407191305610,4773,ok
1775241407192397602,3976,ok
1775241407193929264,3720,ok
1775241407195017283,3792,ok
1775241407196361995,4280,ok
1775241407197459966,3473,ok
1775241407195417440,5953,ok
1775241407198732739,3872,ok
1775241407196424961,7581,ok
1775241407199880671,4530,ok
1775241407202470291,2613,ok
1775241407197644651,7661,ok
1775241407200646871,4870,ok
1775241407200935645,5710,ok
1775241407202490799,5168,ok
1775241407203661901,4205,ok
1775241407204405762,4951,ok
1775241407207662798,2479,ok
1775241407209338164,1898,ok
1775241407210138681,2447,ok
1775241407208949060,3974,ok
1775241407206598648,6415,ok
1775241407205508168,8179,ok
1775241407212318353,4535,ok
1775241407211222487,6537,ok
1775241407213687575,5123,ok
1775241407215870307,3680,ok
1775241407216852857,3682,ok
1775241407212659757,8764,ok
1775241407212592797,9257,ok
1775241407214770765,7126,ok
1775241407217756684,4670,ok
1775241407217818400,6824,ok
1775241407216938029,8144,ok
1775241407215944405,9403,ok
1775241407218797706,6678,ok
1775241407216965836,9057,ok
1775241407220525395,6430,ok
1775241407225070340,3729,ok
1775241407224576916,4310,ok
1775241407228029299,2905,ok
1775241407226942588,4093,ok
1775241407228787942,2641,ok
1775241407226021643,6974,ok
1775241407230923381,4212,ok
1775241407232500803,4076,ok
1775241407235138739,2502,ok
1775241407236217590,2308,ok
1775241407237639147,2411,ok
1775241407238510211,2485,ok
1775241407241003247,2149,ok
1775241407239609646,3910,ok
1775241407243157844,1761,ok
1775241407242093127,3685,ok
1775241407245777080,1723,ok
1775241407247498651,2163,ok
1775241407249651879,2121,ok
1775241407250743165,1812,ok
1775241407251758975,1822,ok
1775241407256724279,1626,ok
1775241407258336132,1965,ok
1775241407259429094,2537,ok
1775241407259491068,3297,ok
1775241407263864626,1749,ok
1775241407264958010,3326,ok
1775241407267776683,2327,ok
1775241407266683897,3529,ok
1775241407268270043,1985,ok
1775241407271297424,1594,ok
1775241407269359835,4700,ok
1775241407272380438,1701,ok
1775241407272882141,2328,ok
1775241407273973988,1739,ok
1775241407276802401,2008,ok
1775241407275711368,3361,ok
1775241407275208443,5424,ok
1775241407277896349,2994,ok
1775241407276873662,4041,ok
1775241407280159903,2510,ok
1775241407279060781,3769,ok
1775241407281997894,1965,ok
1775241407278792681,6537,ok
1775241407282829036,3065,ok
1775241407282658996,3288,ok
1775241407280635949,5757,ok
1775241407285041046,1893,ok
1775241407286392947,2520,ok
1775241407286453343,2666,ok
1775241407286931909,3777,ok
1775241407283944347,6990,ok
1775241407288020890,4597,ok
1775241407288899943,4804,ok
1775241407290282271,3860,ok
1775241407292008266,2144,ok
1775241407292606696,2193,ok
1775241407293692861,1964,ok
1775241407294116996,2951,ok
1775241407296755634,4826,ok
1775241407299306621,2510,ok
1775241407298148871,4107,ok
1775241407301816721,1804,ok
1775241407299232850,4638,ok
1775241407300332776,5524,ok
1775241407303672056,2573,ok
1775241407304948416,3471,ok
1775241407303611619,4969,ok
1775241407306240354,5254,ok
1775241407309661688,2177,ok
1775241407308417307,3717,ok
1775241407311838329,2954,ok
1775241407313215379,4047,ok
1775241407310745259,6805,ok
1775241407314359418,3503,ok
1775241407314296922,4878,ok
1775241407316964000,2793,ok
1775241407315873593,4514,ok
1775241407318938346,2084,ok
1775241407319758655,2044,ok
1775241407321787913,1872,ok
1775241407321008616,3153,ok
1775241407322861752,2194,ok
1775241407320379537,5104,ok
1775241407324160491,1911,ok
1775241407325481423,2591,ok
1775241407327150860,3572,ok
1775241407329155919,2029,ok
1775241407328060266,3349,ok
1775241407330245637,2047,ok
1775241407331397949,2397,ok
1775241407331185134,3070,ok
1775241407333794508,1620,ok
1775241407333365691,3631,ok
1775241407336986569,1818,ok
1775241407336464195,2608,ok
1775241407335334152,4296,ok
1775241407339622023,1753,ok
1775241407338082786,3646,ok
1775241407341719745,2715,ok
1775241407341360289,3642,ok
1775241407344434403,2307,ok
1775241407343884671,4150,ok
1775241407346083280,1983,ok
1775241407346727815,1769,ok
1775241407348020596,1564,ok
1775241407348499402,2036,ok
1775241407349567110,1623,ok
1775241407351201451,2450,ok
1775241407350531304,3360,ok
1775241407352364848,3252,ok
1775241407353381815,3935,ok
1775241407355614182,2984,ok
1775241407352419211,7238,ok
1775241407352535120,8483,ok
1775241407352292399,8878,ok
1775241407353962023,8074,ok
1775241407356710312,6305,ok
1775241407357302428,7574,ok
1775241407358392411,6584,ok
1775241407363019130,2532,ok
1775241407361158008,4674,ok
1775241407364098752,2366,ok
1775241407366542968,2030,ok
1775241407366476086,3687,ok
1775241407367569042,2904,ok
1775241407364871146,5906,ok
1775241407368658430,3009,ok
1775241407368575487,3924,ok
1775241407369655885,3653,ok
1775241407371668038,2414,ok
1775241407371797424,3364,ok
1775241407373311196,2186,ok
1775241407371726115,4092,ok
1775241407375160564,1860,ok
1775241407376893390,2589,ok
1775241407379173702,2085,ok
1775241407380556980,2542,ok
1775241407381258240,2537,ok
1775241407383099539,2103,ok
1775241407383780852,1908,ok
1775241407384871005,2009,ok
1775241407385191607,1886,ok
1775241407385688251,3297,ok
1775241407386779767,3050,ok
1775241407389053528,2237,ok
1775241407390911084,2249,ok
1775241407390975785,2223,ok
1775241407391275848,2267,ok
1775241407393120161,1848,ok
1775241407391033348,3998,ok
1775241407391331551,5415,ok
1775241407394617661,2829,ok
1775241407397445094,1749,ok
1775241407398526023,1998,ok
1775241407399364418,1781,ok
1775241407399193093,2082,ok
1775241407399275668,2202,ok
1775241407400622314,2271,ok
1775241407401131731,2095,ok
1775241407402554240,2896,ok
1775241407401464719,5008,ok
1775241407400285374,6236,ok
1775241407402963938,3934,ok
1775241407405396155,1617,ok
1775241407404298734,4181,ok
1775241407406483327,2030,ok
1775241407406455924,4016,ok
1775241407408097819,2862,ok
1775241407412050999,4246,ok
1775241407414221970,2594,ok
1775241407415320376,3575,ok
1775241407416366851,2805,ok
1775241407416283337,3974,ok
1775241407417972873,5467,ok
1775241407418890426,4677,ok
1775241407420254636,3501,ok
1775241407421352099,2615,ok
1775241407423517889,2834,ok
1775241407422452884,3998,ok
1775241407423422731,3928,ok
1775241407423985863,3807,ok
1775241407426113751,2328,ok
1775241407427795486,1705,ok
1775241407428442937,4107,ok
1775241407428523775,4880,ok
1775241407430580230,4482,ok
1775241407431673170,3824,ok
1775241407433398990,2748,ok
1775241407432535557,5685,ok
1775241407435067440,3456,ok
1775241407436145640,2567,ok
1775241407434485101,4638,ok
1775241407438260538,2499,ok
1775241407439132093,2669,ok
1775241407440226306,3309,ok
1775241407437231196,6334,ok
1775241407440748178,4649,ok
1775241407438207157,7211,ok
1775241407443524460,3135,ok
1775241407441788358,6079,ok
1775241407444625405,3709,ok
1775241407445403466,3202,ok
1775241407446507949,2277,ok
1775241407448785572,3414,ok
1775241407449867713,3574,ok
1775241407450954358,2922,ok
1775241407453438428,2556,ok
1775241407453494418,2608,ok
1775241407453555817,2556,ok
1775241407452195981,4613,ok
1775241407454964474,2826,ok
1775241407453882914,5771,ok
1775241407457794951,2143,ok
1775241407458858212,2183,ok
1775241407459643524,3645,ok
1775241407462122595,2589,ok
1775241407465802332,2128,ok
1775241407464713656,3955,ok
1775241407466863397,2547,ok
1775241407465872953,3742,ok
1775241407467917283,2884,ok
1775241407468666327,3569,ok
1775241407463212764,9545,ok
1775241407470698072,2423,ok
1775241407469398432,5154,ok
1775241407471880159,2891,ok
1775241407472757688,4580,ok
1775241407475854698,2012,ok
1775241407474538443,3358,ok
1775241407478452588,3073,ok
1775241407477863669,3736,ok
1775241407478830185,3089,ok
1775241407479917673,3886,ok
1775241407479250399,5266,ok
1775241407480465352,4168,ok
1775241407479472572,6014,ok
1775241407481507207,4155,ok
1775241407483791174,2559,ok
1775241407481908266,6882,ok
1775241407482992205,6870,ok
1775241407485507800,4609,ok
1775241407488500477,2151,ok
1775241407490100479,2778,ok
1775241407489853809,3377,ok
1775241407492795946,3664,ok
1775241407494305698,2271,ok
1775241407495396981,2129,ok
1775241407496440208,2433,ok
1775241407497523298,2798,ok
1775241407498618065,1728,ok
1775241407500324718,1994,ok
1775241407501426224,1958,ok
1775241407501489775,3790,ok
1775241407504467709,1866,ok
1775241407502318060,4700,ok
1775241407505265733,2251,ok
1775241407508592995,2278,ok
1775241407507008997,3970,ok
1775241407509692092,2202,ok
1775241407507499271,4480,ok
1775241407510872191,3046,ok
1775241407510789118,3196,ok
1775241407513051037,2026,ok
1775241407515065909,2999,ok
1775241407516156902,2633,ok
1775241407517242374,2129,ok
1775241407517269878,3633,ok
1775241407518063219,3665,ok
1775241407520532029,1928,ok
1775241407520887525,2402,ok
1775241407521714747,2493,ok
1775241407522460553,1953,ok
1775241407524208552,1781,ok
1775241407525492646,3767,ok
1775241407525978653,3746,ok
1775241407529256322,1798,ok
1775241407528134305,3882,ok
1775241407529714500,3992,ok
1775241407532008090,2604,ok
1775241407530803247,3812,ok
1775241407533094197,1851,ok
1775241407533696202,2027,ok
1775241407536797937,3926,ok
1775241407538951194,1889,ok
1775241407540038939,1878,ok
1775241407540712902,1695,ok
1775241407541916411,2289,ok
1775241407545284415,2951,ok
1775241407547446482,2670,ok
1775241407549318753,1900,ok
1775241407552297378,1607,ok
1775241407554987378,2002,ok
1775241407553380835,4957,ok
1775241407553890707,4475,ok
1775241407556078007,2431,ok
1775241407559637197,1954,ok
1775241407559578030,3450,ok
1775241407558060399,5001,ok
1775241407561604395,2052,ok
1775241407562706707,1839,ok
1775241407563656468,1898,ok
1775241407564527074,1668,ok
1775241407563017496,3617,ok
1775241407565539266,2394,ok
1775241407566192393,3688,ok
1775241407567931956,2291,ok
1775241407569879063,1927,ok
1775241407571796656,1820,ok
1775241407572882787,3427,ok
1775241407572906228,3980,ok
1775241407574693361,2622,ok
1775241407576319931,1755,ok
1775241407576872439,1783,ok
1775241407578065942,2489,ok
1775241407579736778,3327,ok
1775241407583050646,1538,ok
1775241407582725714,1867,ok
1775241407584157180,2476,ok
1775241407585689855,1714,ok
1775241407585670694,3611,ok
1775241407586634744,3802,ok
1775241407587403667,3752,ok
1775241407591150814,2497,ok
1775241407590358731,3821,ok
1775241407590444670,3870,ok
1775241407592246354,3647,ok
1775241407594167031,2838,ok
1775241407593636491,3561,ok
1775241407593331619,4496,ok
1775241407595893660,4531,ok
1775241407596987809,4099,ok
1775241407597826685,3421,ok
1775241407597012777,4753,ok
1775241407599988591,2446,ok
1775241407600427739,2957,ok
1775241407601067883,3288,ok
1775241407603376732,1811,ok
1775241407604397547,1896,ok
1775241407604343501,3400,ok
1775241407606284596,1954,ok
1775241407607379413,1954,ok
1775241407608227000,1665,ok
1775241407607731815,3653,ok
1775241407609329712,3478,ok
1775241407611373755,1755,ok
1775241407610972813,3669,ok
1775241407612463049,2359,ok
1775241407614199298,1533,ok
1775241407614650847,2113,ok
1775241407615733609,1711,ok
1775241407617431068,1693,ok
1775241407618521181,2073,ok
1775241407616749557,4288,ok
1775241407619121106,3771,ok
1775241407620217847,2683,ok
1775241407622885466,1525,ok
1775241407622109005,2364,ok
1775241407623976244,2684,ok
1775241407625557458,2008,ok
1775241407627566026,2051,ok
1775241407628647238,2465,ok
1775241407629604824,3059,ok
1775241407630692378,3046,ok
1775241407632273264,2170,ok
1775241407633729963,2751,ok
1775241407636478977,1625,ok
1775241407635516735,4108,ok
1775241407634426377,5739,ok
1775241407638086089,2342,ok
1775241407639183537,2231,ok
1775241407641404072,1839,ok
1775241407643227366,2766,ok
1775241407642502692,3837,ok
1775241407644334175,2981,ok
1775241407645416954,5256,ok
1775241407647317959,3513,ok
1775241407648397761,2968,ok
1775241407653526138,1738,ok
1775241407652445988,3487,ok
1775241407655252667,2836,ok
1775241407654613753,3684,ok
1775241407658074410,3715,ok
1775241407657043822,6232,ok
1775241407659378174,4151,ok
1775241407659440645,5137,ok
1775241407662864776,2268,ok
1775241407664581335,2553,ok
1775241407660474064,6917,ok
1775241407665116495,2548,ok
1775241407666286453,3513,ok
1775241407666340920,4459,ok
1775241407668824682,3398,ok
1775241407666209956,6751,ok
1775241407670801392,2241,ok
1775241407670875444,3607,ok
1775241407671889881,3724,ok
1775241407674465293,2021,ok
1775241407675558059,2026,ok
1775241407674117328,4274,ok
1775241407676481091,2551,ok
1775241407676544799,3376,ok
1775241407676617370,3400,ok
1775241407677583926,2621,ok
1775241407679922167,1842,ok
1775241407680194072,2565,ok
1775241407681774211,2338,ok
1775241407681746466,3585,ok
1775241407683926853,2125,ok
1775241407683841625,2625,ok
1775241407685184469,2393,ok
1775241407686459161,1635,ok
1775241407682744423,5424,ok
1775241407687593116,1999,ok
1775241407687560056,2835,ok
1775241407689246999,1969,ok
1775241407690392094,1785,ok
1775241407692176894,1719,ok
1775241407693257115,2235,ok
